dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
topologyzoo_vtlwavenet2011,unseen,454,bottleneck,0.9999999979328796,9451.153417873382,gnn,9449.581111893296,9451.153417873382,9486.430442075864,9472.8905604316,9449.581111893296,0,59.515499997360166,0.452750002295943,100.59425000144984,56.18949999916367,1.1483749985927716,0.207958000828512,141.64954199804924,218.1083329996909,437.56958300218685
topologyzoo_vtlwavenet2011,unseen,455,bottleneck,0.9999999983451107,9405.869622657,bottleneck,9405.869622657,9405.869622657,9480.082340431214,9427.917504812858,9405.869622671118,1,59.92399999740883,0.4502080009842757,104.89050000251154,57.868791998771485,1.202958999783732,0.17454199769417755,140.87708399893017,224.51100099715404,444.1419169997971
topologyzoo_vtlwavenet2011,unseen,456,bottleneck,0.9999999989129237,9392.231533060709,bottleneck,9392.231533060709,9392.231533060709,9414.98307226218,9414.983071912622,9392.231533173486,1,59.48454199824482,0.4607920018315781,100.8704170017154,55.55308399925707,1.4465829990513157,0.21208399994065985,168.92804099916248,218.02750200004084,466.48424999875715
topologyzoo_vtlwavenet2011,unseen,457,bottleneck,0.9999999984276188,9419.047174930573,gnn,9397.157803392449,9419.047174930573,9451.931014347076,9408.530968469233,9397.157803392449,0,59.78450000111479,0.4580829991027713,103.24341700106743,98.44216700003017,3.3274589986831415,0.5564170023717452,181.33587500051362,265.81204300237005,528.002708000713
topologyzoo_vtlwavenet2011,unseen,458,bottleneck,0.999999998337312,9434.143131256104,gnn,9415.415796531728,9434.143131256104,9461.412842559814,9447.23161239624,9415.415796531728,0,69.43066700114287,0.5007919971831143,114.401833001466,61.858124998252606,2.9329589997360017,0.4211249979562126,155.29879200039431,249.5455009957368,500.71762500010664
topologyzoo_vtlwavenet2011,unseen,459,bottleneck,0.9999999980305389,9441.016269371652,gnn,9441.01626921128,9441.016269371652,9476.21055334007,9462.949434299211,9441.01626921128,0,59.54845900123473,0.5778339982498437,101.69091699935962,57.58399999831454,1.189541999337962,0.18354199710302055,141.21370799693977,220.7742939935997,447.73470899963286
topologyzoo_vtlwavenet2011,unseen,460,bottleneck,0.9999999966243543,9424.384143754514,bottleneck,9424.384143754514,9424.384143754514,9467.676211547852,9447.592403575472,9424.384143754514,1,59.82791600035853,0.49199999921256676,101.715000000695,56.39458400037256,1.195791999634821,0.1923750023706816,137.8370000020368,219.81766700264416,436.77920900154277
topologyzoo_vtlwavenet2011,unseen,461,bottleneck,0.9999999978188071,9498.589327146294,bottleneck,9498.589327146294,9498.589327146294,9530.01540747996,9530.015407410654,9508.640958978303,1,60.31816700124182,0.48941600107355043,101.27529199962737,55.17695900198305,1.21233400204801,0.1809999994293321,137.02558299701195,218.65316800540313,433.4233330009738
topologyzoo_vtlwavenet2011,unseen,462,bottleneck,0.9999999983899345,9566.706897918868,bottleneck,9566.706897918868,9566.706897918868,9606.840095233918,9588.32139917628,9566.706898005998,1,60.336124999594176,0.46683300024596974,102.28012500010664,56.65966699962155,1.400542001647409,0.23229199723573402,141.29275000232155,221.37558399845148,441.4622080003028
topologyzoo_vtlwavenet2011,unseen,463,bottleneck,0.999999998559337,9668.075259477275,bottleneck,9668.075259477277,9668.075259477277,9700.52093586924,9687.444774705482,9687.444774652226,1,61.023457998089725,0.48912499914877117,102.42391700012377,56.7135409983166,1.3569580005423632,0.17908299923874438,140.14912499987986,222.18608199545997,442.1768329993938
topologyzoo_vtlwavenet2011,unseen,464,bottleneck,0.9999999982549947,9750.890170097351,bottleneck,9750.890170097353,9750.890170097353,9790.31810074962,9763.671120476662,9763.671120459245,1,60.10799999785377,0.48624999908497557,143.3920829986164,56.605750000017,1.1070000000472646,0.17350000052829273,142.89287499923375,261.8725829961477,483.7479580019135
topologyzoo_vtlwavenet2011,unseen,465,bottleneck,0.9999999987823612,9871.451033401489,gnn,9867.63415075546,9871.451033401489,9908.355794143676,9889.926783387877,9867.63415075546,0,61.197499999252614,0.46654100151499733,100.67949999938719,55.39870799839264,1.0993340001732577,0.17350000052829273,137.88575000216952,219.015082999249,435.4002500003844
topologyzoo_vtlwavenet2011,unseen,466,bottleneck,0.9999999991813135,9945.786819339291,bottleneck,9945.786819339291,9945.786819339291,9984.042143088323,9984.042143125169,9945.786819395991,1,59.09741600044072,0.4404159990372136,102.80995799985249,71.74320799822453,1.3234999969427008,0.2150839973182883,182.66283300181385,235.62958199181594,496.4758339992841
topologyzoo_vtlwavenet2011,unseen,467,bottleneck,0.9999999993025803,10086.368913746297,bottleneck,10086.368913746295,10086.368913746295,10144.35024433136,10120.154363939866,10086.368913746504,1,68.45704099760042,0.455917001090711,109.22883300008834,58.59433300065575,1.1599999997997656,0.17554100122652017,170.3308329997526,238.0716650004615,498.7766249978449
topologyzoo_vtlwavenet2011,unseen,468,bottleneck,0.9999999983728738,10209.995178413392,gnn,10203.29850740838,10209.995178413392,10272.358160591126,10226.964180333878,10203.29850740838,0,68.9843749969441,0.47491700024693273,105.79204099849449,56.69258299894864,1.2257079979463015,0.2459170027577784,142.33308399707312,233.41554099533823,465.5540830026439
topologyzoo_vtlwavenet2011,unseen,469,bottleneck,0.9999999992824419,10320.114401826819,bottleneck,10320.11440182682,10320.11440182682,10390.506574821473,10343.694751561705,10320.11440182682,1,66.74016599936294,0.4538749999483116,107.37479199815425,62.092000000120606,1.1852909992740024,0.17591700088814832,149.85066600274877,238.02204099774826,469.27312499974505
topologyzoo_vtlwavenet2011,unseen,470,bottleneck,0.9999999992203853,10492.227207374573,bottleneck,10492.227207374572,10492.227207374572,10573.738779640198,10525.58841382065,10500.864606316254,1,60.93758300266927,0.4639170001610182,102.14383299899055,55.197416000737576,1.4045839998289011,0.24183300047297962,136.71891700141714,220.3891660028603,436.6614999999001
topologyzoo_vtlwavenet2011,unseen,471,bottleneck,0.9999999992776113,10695.373101554458,bottleneck,10695.373101554458,10695.373101554458,10719.884194057766,10719.88419392685,10695.373101568057,1,59.940874998574145,0.46716699944227,101.93579200131353,59.43245900198235,1.471999999921536,0.23079099992173724,146.86512499974924,223.47908400115557,447.9815830018197
topologyzoo_vtlwavenet2011,unseen,472,bottleneck,0.9999999993649651,10928.673938941956,bottleneck,10928.673938941956,10928.673938941956,10947.083371930798,10947.083371930124,10928.673938941956,1,65.11745800162316,0.4748330029542558,106.57062499740277,59.550875001150416,1.3365420018089935,0.24570800087531097,144.10983299967484,233.2960410058149,458.78191699739546
topologyzoo_vtlwavenet2011,unseen,473,bottleneck,0.9999999994262336,11251.67437286377,gnn,11234.764132436623,11251.67437286377,11332.707301330567,11301.784605407714,11234.764132436623,0,61.1920410010498,0.4668340006901417,102.14033300144365,56.1476250004489,1.1733749997802079,0.19241600239183754,144.1638750002312,221.31262400580454,445.73591600055806
topologyzoo_vtlwavenet2011,unseen,474,bottleneck,0.9999999994036736,11569.995705041414,bottleneck,11569.995705041414,11569.995705041414,11611.286621168629,11595.993890075271,11581.29720581742,1,60.72645799940801,0.44962500032852404,103.31283300183713,58.04474999968079,1.4059169989195652,0.18987500152434222,143.14166600161116,224.12945800169837,447.80658400122775
topologyzoo_vtlwavenet2011,unseen,475,bottleneck,0.9999999994514068,11878.997848892212,gnn,11854.53059272766,11878.997848892212,11916.96849708557,11870.426289454848,11854.53059272766,0,58.798875001230044,0.4567500000121072,100.41445900060353,55.32154200045625,1.2787919986294582,0.19491700004437007,138.17058299900964,216.46533500097576,433.38870799925644
topologyzoo_vtlwavenet2011,unseen,476,bottleneck,0.9999999994654925,12187.830215072632,gnn,12163.011812514818,12187.830215072632,12241.820528793334,12191.405142634843,12163.011812514818,0,59.62641699807136,0.45783300083712675,102.28050000296207,56.4465419993212,1.2851249994128011,0.18304100012755953,144.91424999869196,220.27945800073212,444.6797089985921
topologyzoo_vtlwavenet2011,unseen,477,bottleneck,0.9999999994679918,12490.869540596008,gnn,12476.205478887436,12490.869540596008,12517.600765657657,12517.600765333713,12476.205478887436,0,62.785582998913014,0.47983300100895576,102.27775000021211,55.832040998211596,1.103749997128034,0.16966699695331044,141.7364999979327,222.64862399242702,445.8972079992236
topologyzoo_vtlwavenet2011,unseen,478,bottleneck,0.9999999994574135,12821.499528694152,gnn,12814.371844009022,12821.499528694152,12846.130517096082,12829.250051360246,12814.371844009022,0,60.5530840002757,0.5091670027468354,104.49958300159778,56.72591600159649,1.2683749991992954,0.21150000247871503,144.54166699943016,223.76762500789482,447.9386250022799
topologyzoo_vtlwavenet2011,unseen,479,bottleneck,0.9999999994705994,13025.624222023058,gnn,13025.624221710885,13025.624222023058,13071.455129978243,13054.313935758835,13025.624221710885,0,61.05870800092816,0.5062500022177119,103.4790410012647,55.99166699903435,1.2814170004276093,0.18508399807615206,139.8310840013437,222.5021670019487,441.5406250009255
topologyzoo_vtlwavenet2011,unseen,480,bottleneck,0.9999999994725417,13358.76626663208,gnn,13330.199042510989,13358.76626663208,13407.582343292235,13350.910708826988,13330.199042510989,0,58.736667000630405,0.4476249996514525,99.75754200058873,55.39879200296127,1.2340419998508878,0.1752499993017409,137.4869999999646,215.7499180029845,431.20258399721934
topologyzoo_vtlwavenet2011,unseen,481,bottleneck,0.9999999994729576,13559.08446137328,gnn,13559.084461345868,13559.08446137328,13614.380870437622,13592.85965969771,13559.084461345868,0,58.37783400056651,0.49487499927636236,100.7457500018063,56.39833299937891,1.1254999990342185,0.16729200069676153,137.21079099923372,217.30958400075906,432.29541599794175
topologyzoo_vtlwavenet2011,unseen,482,bottleneck,0.9999999994724647,13878.504605102538,gnn,13871.111885853918,13878.504605102538,13904.735634654102,13904.73563470924,13871.111885853918,0,60.28691599931335,0.4367080000520218,100.76245800155448,55.90074999781791,1.1028330009139609,0.16958400010480545,140.00304200089886,218.65924899975653,437.1164170006523
topologyzoo_vtlwavenet2011,unseen,483,bottleneck,0.9999999994738765,14081.476231384277,gnn,14055.834845165064,14081.476231384277,14129.86251373291,14087.147441304114,14055.834845165064,0,60.49391700071283,0.45416600187309086,101.03266599980998,55.80162499973085,1.1502920024213381,0.16866599980858155,139.57470799869043,219.10133200435666,438.44125000032363
topologyzoo_vtlwavenet2011,unseen,484,bottleneck,0.9999999994739451,14354.28813343048,gnn,14308.641830514756,14354.28813343048,14344.791198778888,14344.791198820394,14308.641830514756,0,59.90987500263145,0.4702499973063823,100.34799999993993,56.672667000384536,1.254583003174048,0.1997499966819305,140.64912499816273,218.85512500011828,438.00062499940395
topologyzoo_vtlwavenet2011,unseen,485,bottleneck,0.9999999994744185,14505.890601539611,bottleneck,14505.890601539611,14505.890601539611,14618.040833473206,14551.54027669027,14545.672013282776,1,61.94083300215425,0.49283400221611373,101.86687500026892,56.18033300197567,1.4387499977601692,0.20958399909432046,139.73254199663643,222.12920900346944,441.1863750028715
topologyzoo_vtlwavenet2011,unseen,486,bottleneck,0.9999999994745318,14647.554811096192,gnn,14642.487492149488,14647.554811096192,14678.156118705834,14658.32466124713,14642.487492149488,0,58.601000000635395,0.4302080014895182,100.29291600221768,55.468334001488984,1.2282079987926409,0.2125000028172508,140.58887499777484,216.23316600744147,435.3981249987555
topologyzoo_vtlwavenet2011,unseen,487,bottleneck,0.9999999994743592,14875.832983589173,gnn,14789.60515856095,14875.832983589173,14846.933117866516,14842.265000639902,14789.60515856095,0,61.443834001693176,0.47495800026808865,103.52316699936637,57.699624998349464,1.257708001503488,0.2108329972543288,141.42350000111037,224.6101249984349,445.72729199717287
topologyzoo_vtlwavenet2011,unseen,488,bottleneck,0.9999999994745121,14925.356599617004,gnn,14922.749635555763,14925.356599617004,14978.160514940426,14978.160514951904,14922.749635555763,0,60.46483299724059,0.4987089996575378,101.36995900029433,56.94824999955017,1.1603330021898728,0.17708399900584482,140.05837500008056,220.61916799793835,439.97766699976637
topologyzoo_vtlwavenet2011,unseen,489,bottleneck,0.9999999994744259,15066.52979297638,gnn,15062.273493336495,15066.52979297638,15159.736555671692,15116.059926737556,15062.273493336495,0,59.2567500025325,0.4507910016400274,101.47454199977801,56.17583300045226,1.3306250002642628,0.1935420004883781,142.11654199971235,218.88208300515544,440.06037500003004
topologyzoo_vtlwavenet2011,unseen,490,bottleneck,0.9999999994745746,15086.791116688017,bottleneck,15086.791116688017,15086.791116688017,15130.917141723632,15121.630430932946,15086.791116688017,1,60.99466700106859,0.4710419998446014,103.91625000193017,57.00749999959953,1.1546249988896307,0.17604200183996,144.710833003046,223.72012600317248,449.97008300197194
topologyzoo_vtlwavenet2011,unseen,491,bottleneck,0.9999999994742292,15188.731200027465,gnn,15159.041124343872,15188.731200027463,15181.016844992995,15181.01684505898,15159.041124343872,0,60.19070800175541,0.4555420018732548,102.64250000182074,55.74025000169058,1.1540420018718578,0.17841600129031576,137.21070800238522,220.36145801030216,437.426417000097
topologyzoo_vtlwavenet2011,unseen,492,bottleneck,0.9999999994743748,15208.760590934753,gnn,15168.355552931622,15208.760590934751,15254.33378124237,15203.75532706973,15168.355552931622,0,60.468665997177595,0.4616250007529743,102.86979200100177,57.76658299873816,1.1277500016149133,0.18774999989545904,140.02099999925122,222.88216599918087,441.3272499987215
topologyzoo_vtlwavenet2011,unseen,493,bottleneck,0.9999999994743356,15176.19496224824,bottleneck,15176.19496224824,15176.19496224824,15295.227762413026,15230.44996564763,15176.194962376194,1,59.98408300001756,0.4497090012591798,101.22558299917728,56.43899999995483,1.2347500014584512,0.1924579992191866,141.25050000075134,219.5255830010865,439.0979170020728
topologyzoo_vtlwavenet2011,unseen,494,bottleneck,0.9999999994741259,15275.636592292785,gnn,15252.122914414378,15275.636592292783,15369.543434333802,15290.95343809715,15252.122914414378,0,72.1745410010044,0.47529199946438894,103.76054199878126,56.51554200085229,1.5442499970959034,0.32212500082096085,155.19654200033983,234.7922919980192,488.55141600142815
topologyzoo_vtlwavenet2011,unseen,495,bottleneck,0.9999999994744333,15283.462286228509,gnn,15283.462286167767,15283.462286228509,15346.108758134911,15302.068972337414,15283.462286167767,0,62.08754099861835,0.4482080003072042,105.17200000322191,65.29979200058733,1.517417000286514,0.21595799989881925,142.74166700124624,234.74091600292013,462.30875000037486
topologyzoo_vtlwavenet2011,unseen,496,bottleneck,0.9999999994744188,15345.107703971862,gnn,15344.14419822612,15345.107703971862,15439.068446159365,15383.183588701952,15344.14419822612,0,59.53991600108566,0.45895799848949537,100.96783399785636,55.31154200070887,1.4522089986712672,0.2072079987556208,137.69104199673166,217.93766699556727,433.8394590013195
topologyzoo_vtlwavenet2011,unseen,497,bottleneck,0.9999999994743493,15425.455772781372,gnn,15409.344064474344,15425.455772781372,15563.12466316223,15440.635704421997,15409.344064474344,0,60.71775000236812,0.4496670007938519,102.2068330021284,56.2629999985802,1.164291999884881,0.207958000828512,142.59975000095437,221.00950000458397,442.27204200069536
